Assembly,Biome_ID
ERZ4873601,root:Environmental:Aquatic:Marine
ERZ4873626,root:Environmental:Aquatic:Marine
ERZ4873632,root:Environmental:Aquatic:Marine
ERZ4873633,root:Environmental:Aquatic:Marine
ERZ4873648,root:Environmental:Aquatic:Marine
ERZ4873689,root:Environmental:Aquatic:Marine
ERZ4873693,root:Environmental:Aquatic:Marine
ERZ4873751,root:Environmental:Aquatic:Marine
ERZ4873764,root:Environmental:Aquatic:Marine
ERZ4873786,root:Environmental:Aquatic:Marine
ERZ4873796,root:Environmental:Aquatic:Marine
ERZ4873826,root:Environmental:Aquatic:Marine
ERZ4873865,root:Environmental:Aquatic:Marine
ERZ4873886,root:Environmental:Aquatic:Marine
ERZ4873906,root:Environmental:Aquatic:Marine
ERZ4873962,root:Environmental:Aquatic:Marine
ERZ4873969,root:Environmental:Aquatic:Marine
ERZ4873984,root:Environmental:Aquatic:Marine
ERZ4874031,root:Environmental:Aquatic:Marine
ERZ4874043,root:Environmental:Aquatic:Marine
ERZ4874055,root:Environmental:Aquatic:Marine
ERZ4874060,root:Environmental:Aquatic:Marine
ERZ4874105,root:Environmental:Aquatic:Marine
ERZ4874337,root:Environmental:Aquatic:Marine
ERZ4874341,root:Environmental:Aquatic:Marine
ERZ4874363,root:Environmental:Aquatic:Marine
ERZ4874384,root:Environmental:Aquatic:Marine
ERZ4874391,root:Environmental:Aquatic:Marine
ERZ4874411,root:Environmental:Aquatic:Marine
ERZ4874420,root:Environmental:Aquatic:Marine
ERZ4874434,root:Environmental:Aquatic:Marine
ERZ4874441,root:Environmental:Aquatic:Marine
ERZ4874452,root:Environmental:Aquatic:Marine
ERZ4874492,root:Environmental:Aquatic:Marine
ERZ4874622,root:Environmental:Aquatic:Marine
ERZ4874638,root:Environmental:Aquatic:Marine
ERZ4874705,root:Environmental:Aquatic:Marine
ERZ4874883,root:Environmental:Aquatic:Marine
ERZ4874928,root:Environmental:Aquatic:Marine
ERZ4891810,root:Engineered:Lab enrichment:Defined media
ERZ4891813,root:Engineered:Lab enrichment:Defined media
ERZ4891816,root:Engineered:Lab enrichment:Defined media
ERZ500974,root:Host-associated:Human:Skin
ERZ500976,root:Host-associated:Human:Skin
ERZ500977,root:Host-associated:Human:Skin
ERZ500979,root:Host-associated:Human:Skin
ERZ500983,root:Host-associated:Human:Skin
ERZ500987,root:Host-associated:Human:Skin
ERZ500994,root:Host-associated:Human:Skin
ERZ500997,root:Host-associated:Human:Skin
ERZ501000,root:Host-associated:Human:Skin
ERZ501005,root:Host-associated:Human:Skin
ERZ501010,root:Host-associated:Human:Skin
ERZ501011,root:Host-associated:Human:Skin
ERZ501013,root:Host-associated:Human:Skin
ERZ501014,root:Host-associated:Human:Skin
ERZ501016,root:Host-associated:Human:Skin
ERZ501031,root:Host-associated:Human:Skin
ERZ501033,root:Host-associated:Human:Skin
ERZ501034,root:Host-associated:Human:Skin
ERZ501035,root:Host-associated:Human:Skin
ERZ501044,root:Host-associated:Human:Skin
ERZ501046,root:Host-associated:Human:Skin
ERZ501048,root:Host-associated:Human:Skin
ERZ501054,root:Host-associated:Human:Skin
ERZ501064,root:Host-associated:Human:Skin
ERZ501106,root:Host-associated:Human:Digestive system
ERZ501118,root:Host-associated:Human:Digestive system
ERZ501120,root:Host-associated:Human:Digestive system
ERZ501199,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501211,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501217,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501316,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501393,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501402,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501452,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501466,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501485,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501488,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501498,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501579,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501582,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501606,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501676,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501679,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501689,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501729,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501778,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501817,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501831,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501840,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501862,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501901,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501912,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501954,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501957,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ501980,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ502006,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ502021,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ502035,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ504486,root:Host-associated:Human:Digestive system
ERZ504491,root:Host-associated:Human:Digestive system
ERZ504534,root:Host-associated:Human:Digestive system
ERZ504601,root:Host-associated:Human:Digestive system
ERZ504614,root:Host-associated:Human:Digestive system
ERZ504714,root:Host-associated:Human:Digestive system
ERZ504727,root:Host-associated:Human:Digestive system
ERZ504758,root:Host-associated:Human:Digestive system
ERZ504760,root:Host-associated:Human:Digestive system
ERZ504763,root:Host-associated:Human:Digestive system
ERZ504788,root:Host-associated:Human:Digestive system
ERZ504830,root:Host-associated:Human:Digestive system
ERZ504840,root:Host-associated:Human:Digestive system
ERZ504862,root:Host-associated:Human:Digestive system
ERZ504891,root:Host-associated:Human:Digestive system
ERZ504942,root:Host-associated:Human:Digestive system:Oral
ERZ504946,root:Host-associated:Human:Digestive system:Oral
ERZ504950,root:Host-associated:Human:Digestive system:Oral
ERZ504964,root:Host-associated:Human:Digestive system:Oral
ERZ504966,root:Host-associated:Human:Digestive system:Oral
ERZ504968,root:Host-associated:Human:Digestive system:Oral
ERZ504996,root:Host-associated:Mammals:Digestive system:Midgut
ERZ505017,root:Host-associated:Human:Digestive system:Oral
ERZ505018,root:Host-associated:Human:Digestive system:Oral
ERZ505020,root:Host-associated:Human:Digestive system:Oral
ERZ505021,root:Host-associated:Human:Digestive system:Oral
ERZ505022,root:Host-associated:Human:Digestive system:Oral
ERZ505025,root:Host-associated:Human:Digestive system:Oral
ERZ505027,root:Host-associated:Human:Digestive system:Oral
ERZ505030,root:Host-associated:Human:Digestive system:Oral
ERZ505068,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ505070,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ505082,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ505100,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ505106,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ505113,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505115,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505117,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505118,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505119,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505121,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505123,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505128,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505129,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505130,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505131,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505132,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505133,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505139,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ505144,root:Environmental:Aquatic:Marine:Intertidal zone:Coral reef
ERZ505149,root:Host-associated:Human:Digestive system:Oral
ERZ505155,root:Host-associated:Human:Digestive system:Oral
ERZ505189,root:Host-associated:Human:Digestive system
ERZ505190,root:Host-associated:Human:Digestive system
ERZ505204,root:Environmental:Aquatic:Freshwater:Lotic:Sediment
ERZ505207,root:Environmental:Aquatic:Marine
ERZ505209,root:Environmental:Aquatic:Marine
ERZ505213,root:Environmental:Aquatic:Marine
ERZ505214,root:Environmental:Aquatic:Marine
ERZ505217,root:Environmental:Aquatic:Marine
ERZ505219,root:Environmental:Aquatic:Marine
ERZ505221,root:Environmental:Aquatic:Marine
ERZ505222,root:Environmental:Aquatic:Marine
ERZ505224,root:Environmental:Aquatic:Marine
ERZ505226,root:Environmental:Aquatic:Marine
ERZ505227,root:Environmental:Aquatic:Marine
ERZ505229,root:Environmental:Aquatic:Marine
ERZ505230,root:Environmental:Aquatic:Marine
ERZ505234,root:Environmental:Aquatic:Marine
ERZ505235,root:Environmental:Aquatic:Marine
ERZ505237,root:Environmental:Aquatic:Marine
ERZ505238,root:Environmental:Aquatic:Marine
ERZ505241,root:Environmental:Aquatic:Marine
ERZ505243,root:Environmental:Aquatic:Marine
ERZ505245,root:Environmental:Aquatic:Marine
ERZ505246,root:Environmental:Aquatic:Marine
ERZ505249,root:Environmental:Aquatic:Marine
ERZ505250,root:Environmental:Aquatic:Marine
ERZ505252,root:Environmental:Aquatic:Marine
ERZ505257,root:Environmental:Aquatic:Marine
ERZ505259,root:Environmental:Aquatic:Marine
ERZ505262,root:Environmental:Aquatic:Marine
ERZ505268,root:Environmental:Aquatic:Marine
ERZ505273,root:Environmental:Aquatic:Marine
ERZ505275,root:Environmental:Aquatic:Marine
ERZ505277,root:Environmental:Aquatic:Marine
ERZ505278,root:Environmental:Aquatic:Marine
ERZ505283,root:Environmental:Aquatic:Marine
ERZ505285,root:Environmental:Aquatic:Marine
ERZ505291,root:Environmental:Aquatic:Marine
ERZ505293,root:Environmental:Aquatic:Marine
ERZ505295,root:Environmental:Aquatic:Marine
ERZ505334,root:Host-associated:Human:Digestive system:Large intestine
ERZ505355,root:Environmental:Aquatic:Thermal springs:Hot (42-90C)
ERZ505369,root:Environmental:Aquatic:Marine
ERZ505374,root:Environmental:Aquatic:Marine
ERZ505376,root:Environmental:Aquatic:Marine
ERZ505379,root:Environmental:Aquatic:Marine
ERZ505380,root:Environmental:Aquatic:Marine
ERZ505381,root:Environmental:Aquatic:Marine
ERZ505383,root:Environmental:Aquatic:Marine
ERZ505415,root:Host-associated:Human:Digestive system
ERZ505437,root:Host-associated:Human:Digestive system
ERZ505444,root:Host-associated:Human:Digestive system
ERZ505457,root:Host-associated:Human:Digestive system
ERZ505458,root:Host-associated:Human:Digestive system
ERZ505498,root:Environmental:Aquatic:Marine
ERZ505514,root:Environmental:Aquatic:Freshwater:Lake
ERZ505752,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ507884,root:Host-associated:Human:Digestive system
ERZ507887,root:Host-associated:Human:Digestive system
ERZ507897,root:Host-associated:Human:Digestive system
ERZ507913,root:Host-associated:Human:Digestive system
ERZ507948,root:Host-associated:Human:Digestive system
ERZ507954,root:Host-associated:Human:Digestive system
ERZ507987,root:Host-associated:Human:Digestive system
ERZ507994,root:Host-associated:Human:Digestive system
ERZ508009,root:Host-associated:Human:Digestive system
ERZ508016,root:Host-associated:Human:Digestive system
ERZ508505,root:Environmental:Aquatic:Marine
ERZ508506,root:Environmental:Aquatic:Marine
ERZ508507,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508509,root:Environmental:Aquatic:Marine
ERZ508510,root:Environmental:Aquatic:Marine
ERZ508511,root:Environmental:Aquatic:Marine
ERZ508517,root:Environmental:Aquatic:Marine
ERZ508518,root:Environmental:Aquatic:Marine
ERZ508519,root:Environmental:Aquatic:Marine
ERZ508520,root:Environmental:Aquatic:Marine
ERZ508521,root:Environmental:Aquatic:Marine
ERZ508522,root:Environmental:Aquatic:Marine
ERZ508524,root:Environmental:Aquatic:Marine
ERZ508525,root:Environmental:Aquatic:Marine
ERZ508526,root:Environmental:Aquatic:Marine
ERZ508528,root:Environmental:Aquatic:Marine
ERZ508534,root:Environmental:Aquatic:Marine
ERZ508535,root:Environmental:Aquatic:Marine
ERZ508536,root:Environmental:Aquatic:Marine
ERZ508537,root:Environmental:Aquatic:Marine
ERZ508538,root:Environmental:Aquatic:Marine
ERZ508539,root:Environmental:Aquatic:Marine:Hydrothermal vents:Sediment
ERZ508541,root:Host-associated:Mollusca
ERZ508542,root:Host-associated:Mollusca
ERZ508543,root:Host-associated:Mollusca
ERZ508545,root:Environmental:Aquatic:Marine
ERZ508548,root:Environmental:Aquatic:Marine:Sediment
ERZ508549,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508551,root:Environmental:Aquatic:Marine
ERZ508552,root:Environmental:Aquatic:Marine
ERZ508554,root:Environmental:Aquatic:Marine
ERZ508555,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508557,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508559,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508561,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508562,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508563,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508578,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508579,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508581,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508584,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508586,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508587,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508588,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508589,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508591,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508592,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508594,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508596,root:Environmental:Aquatic:Thermal springs:Hot (42-90C)
ERZ508597,root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh
ERZ508600,root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh
ERZ508601,root:Environmental:Aquatic:Marine
ERZ508602,root:Environmental:Aquatic:Marine
ERZ508603,root:Environmental:Aquatic:Marine
ERZ508604,root:Environmental:Aquatic:Marine
ERZ508608,root:Environmental:Aquatic:Marine
ERZ508656,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508657,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508658,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ508660,root:Host-associated:Algae:Red algae
ERZ508758,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ508777,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ508779,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ508782,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ508993,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ508995,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ508996,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ508997,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509014,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509030,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509038,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509056,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509063,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509070,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509072,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509080,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509093,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509096,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509097,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509098,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509103,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509119,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509136,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509144,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509156,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509169,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509172,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509176,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509197,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509202,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509217,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509224,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509227,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509232,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509235,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509237,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509247,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509251,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509253,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509258,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509261,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ509263,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ510997,root:Environmental:Aquatic:Marine:Oceanic:Oil-contaminated
ERZ510998,root:Environmental:Aquatic:Marine:Oceanic:Oil-contaminated
ERZ510999,root:Environmental:Aquatic:Marine:Oceanic:Oil-contaminated
ERZ511460,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ511461,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ511462,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ511464,root:Environmental:Aquatic:Marine:Intertidal zone:Estuary
ERZ511465,root:Environmental:Aquatic:Marine:Sediment
ERZ511466,root:Environmental:Aquatic:Marine:Sediment
ERZ511468,root:Environmental:Aquatic:Marine:Sediment
ERZ511469,root:Environmental:Aquatic:Marine:Sediment
ERZ511470,root:Environmental:Aquatic:Marine
ERZ511473,root:Environmental:Aquatic:Thermal springs:Sediment
ERZ511474,root:Environmental:Aquatic:Thermal springs:Sediment
ERZ511475,root:Environmental:Aquatic:Thermal springs:Sediment
ERZ511476,root:Environmental:Aquatic:Marine:Coastal
ERZ511480,root:Host-associated:Algae:Red algae
ERZ511485,root:Environmental:Aquatic:Marine:Pelagic
ERZ511486,root:Environmental:Aquatic:Marine:Intertidal zone:Salt marsh
ERZ511489,root:Environmental:Aquatic:Marine
ERZ529316,root:Environmental:Aquatic:Marine
ERZ529317,root:Environmental:Aquatic:Marine
ERZ529318,root:Environmental:Aquatic:Marine
ERZ529321,root:Environmental:Aquatic:Marine
ERZ529322,root:Environmental:Aquatic:Marine
ERZ529323,root:Environmental:Aquatic:Marine
ERZ529324,root:Environmental:Aquatic:Marine
ERZ529329,root:Environmental:Aquatic:Marine
ERZ529332,root:Environmental:Aquatic:Sediment
ERZ534008,root:Environmental:Aquatic:Freshwater:Pond:Sediment
ERZ534009,root:Environmental:Aquatic:Freshwater:Pond:Sediment
ERZ534010,root:Environmental:Aquatic:Freshwater:Pond:Sediment
ERZ534011,root:Environmental:Aquatic:Freshwater:Pond:Sediment
ERZ534229,root:Environmental:Aquatic:Marine:Sediment
ERZ534233,root:Environmental:Aquatic:Estuary:Sediment
ERZ534234,root:Environmental:Aquatic:Marine:Coastal
ERZ534236,root:Environmental:Aquatic:Freshwater:Sediment
ERZ534237,root:Environmental:Aquatic:Freshwater:Sediment
ERZ534239,root:Environmental:Aquatic:Marine
ERZ534240,root:Environmental:Aquatic:Marine:Sediment
ERZ5381724,root:Engineered:Food production:Fermented beverages
ERZ5381737,root:Engineered:Food production:Fermented beverages
ERZ5381748,root:Engineered:Food production:Fermented beverages
ERZ5381755,root:Engineered:Food production:Fermented beverages
ERZ5381791,root:Engineered:Food production:Fermented beverages
ERZ5381845,root:Engineered:Food production:Fermented beverages
ERZ548752,root:Host-associated:Human:Digestive system:Large intestine:Fecal
ERZ5510236,root:Environmental:Terrestrial:Soil
ERZ5510237,root:Environmental:Terrestrial:Soil
ERZ5510241,root:Host-associated:Human:Digestive system:Hindgut
ERZ5510246,root:Host-associated:Human:Digestive system:Hindgut
ERZ584658,root:Environmental:Aquatic:Marine
ERZ584659,root:Environmental:Aquatic:Marine
ERZ650152,root:Environmental:Aquatic:Aquaculture
ERZ650153,root:Environmental:Aquatic:Aquaculture
ERZ650154,root:Environmental:Aquatic:Aquaculture
ERZ650155,root:Environmental:Aquatic:Aquaculture
ERZ650156,root:Environmental:Aquatic:Aquaculture
ERZ650157,root:Environmental:Aquatic:Aquaculture
ERZ650158,root:Environmental:Aquatic:Aquaculture
ERZ650159,root:Environmental:Aquatic:Aquaculture
ERZ650160,root:Environmental:Aquatic:Aquaculture
ERZ650161,root:Environmental:Aquatic:Aquaculture
ERZ650162,root:Environmental:Aquatic:Aquaculture
ERZ650163,root:Environmental:Aquatic:Aquaculture
ERZ650164,root:Environmental:Aquatic:Aquaculture
ERZ650194,root:Environmental:Aquatic:Marine:Oceanic:Sediment
ERZ650195,root:Environmental:Aquatic:Marine:Oceanic:Sediment
ERZ650196,root:Environmental:Aquatic:Estuary:Sediment
ERZ650198,root:Environmental:Aquatic:Estuary:Sediment
ERZ650199,root:Environmental:Aquatic:Estuary:Sediment
ERZ650200,root:Environmental:Aquatic:Estuary:Sediment
ERZ650201,root:Environmental:Aquatic:Estuary:Sediment
ERZ650203,root:Environmental:Aquatic:Estuary:Sediment
ERZ650204,root:Environmental:Aquatic:Estuary:Sediment
ERZ650205,root:Environmental:Aquatic:Estuary:Sediment
ERZ650206,root:Environmental:Aquatic:Estuary:Sediment
ERZ650208,root:Environmental:Aquatic:Estuary:Sediment
ERZ650209,root:Environmental:Aquatic:Estuary:Sediment
ERZ650212,root:Environmental:Aquatic:Estuary:Sediment
ERZ650213,root:Environmental:Aquatic:Estuary:Sediment
ERZ650214,root:Environmental:Aquatic:Estuary:Sediment
ERZ650216,root:Environmental:Aquatic:Estuary:Sediment
ERZ650218,root:Environmental:Aquatic:Estuary:Sediment
ERZ650221,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650222,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650223,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650224,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650225,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650226,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650227,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650228,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650229,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650230,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650231,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650232,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650233,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650235,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650236,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650237,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650238,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650240,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650241,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650242,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650243,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650244,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650245,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650246,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650247,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650248,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650249,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650250,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650251,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650252,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650253,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650254,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650255,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650256,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650257,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650258,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650259,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650261,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650262,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650263,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650264,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650265,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650266,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650267,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650268,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650269,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650270,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650271,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650272,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650273,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650274,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650275,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650277,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650278,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650279,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650280,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650281,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650282,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650283,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650284,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650286,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650287,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650289,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650290,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650291,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650292,root:Engineered:Bioremediation:Terephthalate:Wastewater
ERZ650293,root:Engineered:Bioremediation:Terephthalate:Wastewater
